filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
5384604_8df8d2ba8f51a32df33b46934a554247a38725d2.jpg	Stellaria media	Stellaria media	0.69	Stellaria neglecta	0.19	Moehringia trinervia	0.04	Stellaria alsine	0.03	Stellaria graminea	0.02
2721119_c3513534136a2320bca0681afe2d0c184e1c7d01.jpg	Rhynchospora alba	Eleocharis multicaulis	0.35	Juncus conglomeratus	0.16	Eleocharis uniglumis	0.11	Carex divisa	0.06	Schoenoplectus lacustris	0.05
2703721_54de70844bc09a7a70bbae9bdfbb516704fb63df.jpg	Bromus madritensis	Bromus madritensis	0.72	Bromus tectorum	0.11	Bromus diandrus	0.05	Bromus rubens	0.03	Bromus sterilis	0.02
2701571_aa2d6263f2d11b27c9d0ecc0498be14e9a0eb7b5.jpg	Juncus acutiflorus	Zostera marina	0.16	Rostraria cristata	0.04	Avena sterilis	0.03	Poa angustifolia	0.03	Agrostis capillaris	0.02
3094910_3d9f8dd8a7825556c4d9f3f44d6f41033f957c77.jpg	Onopordum illyricum	Onopordum illyricum	0.49	Onopordum acanthium	0.21	Onopordum nervosum	0.19	Cynara humilis	0.02	Carduus platypus	0.02
2793334_588dd31fc78aa4c4a078b58131f4a1d9be73ec0c.jpg	Ophrys sphegodes	Ophrys sphegodes	0.91	Ophrys speculum	0.02	Ophrys scolopax	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
5361801_78c998edc25d1dde697514f5796acebd95e2b370.jpg	Parietaria judaica	Arbutus unedo	0.29	Laurus nobilis	0.14	Platanus hispanica	0.05	Salix atrocinerea	0.04	Castanea sativa	0.04
9823314_237036561a96d858ca2fb3506778c86a09645c6d.jpg	Helianthemum apenninum	Ranunculus trichophyllus	0.13	Baldellia ranunculoides	0.07	Linum catharticum	0.04	Malcolmia littorea	0.04	Polygonum equisetiforme	0.04
2713300_d04a97100d7f2dfe0504b974014058d7f19e2311.jpg	Isolepis setacea	Isolepis setacea	0.63	Dorycnopsis gerardi	0.03	Bupleurum tenuissimum	0.03	Euphorbia dulcis	0.02	Juncus conglomeratus	0.02
2705400_4e299890e1ef2c90832ad544b75209ec39787ac4.jpg	Eragrostis pilosa	Eragrostis pilosa	0.98	Festuca rubra	0.01	Agrostis canina	0.00	Vulpia bromoides	0.00	Cerastium semidecandrum	0.00
2703647_fcdc60b8051e064f1a29e4b24239aa5fb38027b6.jpg	Bromus sterilis	Carex nigra	0.75	Carex trinervis	0.05	Brachypodium retusum	0.04	Alopecurus aequalis	0.02	Carex elata	0.02
3034902_607c398758184ab3e03b6d39f0ecf5c0d54e381b.jpg	Tordylium apulum	Tordylium apulum	0.84	Daucus muricatus	0.08	Torilis arvensis	0.03	Anthriscus sylvestris	0.02	Scandix pecten-veneris	0.01
5376616_6d813788b9f189d7c14bf044e3e82b904d3362c2.jpg	Lepidium ruderale	Lepidium ruderale	0.87	Camelina microcarpa	0.06	Lepidium heterophyllum	0.02	Lepidium virginicum	0.02	Arabidopsis thaliana	0.01
5371709_d2862456dbabb1407fcb966e2f1a92e985cd8396.jpg	Adonis annua	Soliva sessilis	0.60	Peucedanum oreoselinum	0.08	Hypericum humifusum	0.03	Lycopodium clavatum	0.02	Trifolium subterraneum	0.02
7886346_d60ce535388b124ab8c96e930afe87c93a503175.jpg	Hordeum murinum	Hordeum secalinum	0.40	Hordeum murinum	0.20	Hordeum marinum	0.05	Hordeum geniculatum	0.02	Setaria viridis	0.01
2891764_a635a4e07595188be6d8e4ef7de2f9a6d8236089.jpg	Oxalis purpurea	Umbilicus rupestris	0.18	Hedera hibernica	0.15	Trifolium ornithopodioides	0.10	Euphorbia segetalis	0.05	Hydrocotyle vulgaris	0.04
5359099_fe06763d3ea63bc9eee82f63164ddb4677701c3f.jpg	Trifolium suffocatum	Trifolium ornithopodioides	0.36	Trifolium suffocatum	0.36	Oxalis exilis	0.16	Medicago minima	0.01	Trifolium nigrescens	0.01
5384781_bc2e0ce57667157b8e9af30109ebd4bac515fc18.jpg	Silene nutans	Silene nutans	0.58	Matthiola fruticulosa	0.08	Anchusa undulata	0.06	Nonea vesicaria	0.05	Holcus lanatus	0.03
3046890_931adcacb65ffbf10c86d53a07f3b35c116241b3.jpg	Sisymbrium officinale	Sisymbrium orientale	0.56	Sisymbrium irio	0.22	Sisymbrium officinale	0.15	Dittrichia graveolens	0.02	Ranunculus sceleratus	0.01
3087403_f5632ba76e0219f83c125a7f6726872a46ac7c35.jpg	Arnoseris minima	Arnoseris minima	0.80	Sonchus asper	0.06	Crepis pulchra	0.02	Hieracium laevigatum	0.01	Hypochaeris glabra	0.01
3069761_affd518c05f180549dc243711e4d5b110a91ea42.jpg	Euphorbia paralias	Daphne gnidium	0.09	Asplenium trichomanes	0.07	Artemisia campestris	0.06	Scrophularia frutescens	0.06	Euphorbia characias	0.05
3872424_fded97951dfd6c52f92167f2758e8a8df6541697.jpg	Cleome violacea	Cleome violacea	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2889173_1f41855554d21e0edf21d419e94430959e243d1d.jpg	Reynoutria japonica	Reynoutria japonica	0.29	Phytolacca heterotepala	0.05	Prunus lusitanica	0.04	Phytolacca americana	0.04	Illecebrum verticillatum	0.03
3150720_46c3ffe683fc76edbe8b5ef2a86f9b5030c39d91.jpg	Jasonia tuberosa	Jasonia tuberosa	0.87	Pulicaria paludosa	0.09	Inula montana	0.00	Carlina racemosa	0.00	Inula salicina	0.00
5301200_310550e0845ce1c9eef9d6c4dacb0560ffa386e7.jpg	Potamogeton perfoliatus	Hydrocotyle bonariensis	0.42	Colocasia esculenta	0.10	Hydrocotyle vulgaris	0.03	Cistus populifolius	0.02	Umbilicus rupestris	0.01
3189739_317ec008fcb4bac414c9ecc91b225fddebf15b24.jpg	Plantago coronopus	Aeonium arboreum	0.77	Euphorbia portlandica	0.04	Limonium echioides	0.03	Portulaca oleracea	0.02	Oxalis corniculata	0.01
3040600_29eb61c297f9b6388c01a59a3aeb3fe58b5e69f5.jpg	Coincya monensis	Diplotaxis muralis	0.16	Coincya monensis	0.16	Erucastrum nasturtiifolium	0.14	Camelina microcarpa	0.09	Sisymbrium orientale	0.09
5344663_8c23ab665202fa372644125cb2118baf03cf76fa.jpg	Astragalus boeticus	Erophaca baetica	0.37	Astragalus hamosus	0.26	Astragalus boeticus	0.06	Hippocrepis ciliata	0.03	Paraserianthes lophantha	0.02
7279691_f21a2cc4b376723c85fea25140f40a5e6190b3ab.jpg	Cytinus hypocistis	Cytinus hypocistis	0.89	Sedum caespitosum	0.01	Arum italicum	0.01	Cytinus ruber	0.01	Iris foetidissima	0.01
2974981_31fb954984cca33422eb0b05c35caf01c984a974.jpg	Vicia disperma	Astragalus hamosus	0.40	Acacia melanoxylon	0.11	Lathyrus niger	0.10	Astragalus echinatus	0.06	Hippocrepis ciliata	0.06
7327990_34a7aa26b0bf377c51de77f83ad78c77415eaa97.jpg	Rhododendron ponticum	Rhododendron ponticum	0.73	Viburnum tinus	0.04	Paeonia officinalis	0.01	Hypericum calycinum	0.00	Ligustrum vulgare	0.00
5371743_b6768cb4c70a5aa5113c251163d16ba2af168167.jpg	Anthriscus caucalis	Anthriscus caucalis	0.60	Euphorbia exigua	0.23	Ferula communis	0.04	Ambrosia artemisiifolia	0.01	Hypecoum imberbe	0.01
5414457_cd7e4ea83da79f1a46a6af68ed98a12b41b2cef8.jpg	Centaurium erythraea	Centaurium erythraea	0.51	Centaurium pulchellum	0.36	Ononis spinosa	0.02	Petrorhagia saxifraga	0.01	Silene littorea	0.01
5384604_6fd8c3f865dc01eb61ed0de594e712d704b461f1.jpg	Stellaria media	Stellaria neglecta	0.19	Euphorbia peplus	0.11	Campanula erinus	0.11	Ageratina adenophora	0.07	Lotus ornithopodioides	0.07
2858739_89b3192141e176f46afaf50fc8ded94b6303e0e7.jpg	Narcissus papyraceus	Narcissus papyraceus	0.78	Allium neapolitanum	0.04	Narcissus tazetta	0.03	Pancratium maritimum	0.02	Ornithogalum orthophyllum	0.01
5289781_52aee2b111301b9fe54a783a0fde131f2084db84.jpg	Aegilops geniculata	Aegilops geniculata	0.96	Aegilops triuncialis	0.01	Taeniatherum caput-medusae	0.00	Cynosurus echinatus	0.00	Cerastium semidecandrum	0.00
8086756_c6fa82c88b8442f541281a5a3697ab9e44384431.jpg	Poa bulbosa	Agrostis canina	0.35	Juncus squarrosus	0.35	Carex pilulifera	0.10	Carex remota	0.04	Festuca rubra	0.02
5301200_4d4ae690f11afa193e8b288f49a225dfd40831e2.jpg	Potamogeton perfoliatus	Potamogeton perfoliatus	0.99	Myriophyllum spicatum	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
3088395_76c3ae680ff8764feacfca700f1952f76ef28abc.jpg	Bombycilaena erecta	Bombycilaena erecta	0.59	Filago lutescens	0.37	Logfia gallica	0.01	Logfia minima	0.01	Cerastium semidecandrum	0.00
8542672_244e6d34a2948861894bb71cc1a922f5608ef0ba.jpg	Cotula australis	Soliva sessilis	0.41	Anthriscus caucalis	0.18	Thalictrum minus	0.10	Senecio sylvaticus	0.05	Selaginella denticulata	0.04
3021037_309827c8d14739ca89bfd6517da6ea9625337c64.jpg	Prunus padus	Prunus padus	0.68	Juglans regia	0.12	Prunus avium	0.04	Salix caprea	0.03	Salix triandra	0.03
5341170_46fdfe2db7a0730c0ea59bde523a9494c447bc09.jpg	Myosotis arvensis	Ranunculus bullatus	0.04	Limonium sinuatum	0.04	Omphalodes nitida	0.03	Galium palustre	0.03	Thymus pulegioides	0.03
5290097_af7f75e778fe1146a6961e7cf94de9c9cee6c888.jpg	Alopecurus myosuroides	Alopecurus myosuroides	0.76	Anthoxanthum odoratum	0.02	Alopecurus aequalis	0.02	Plantago maritima	0.01	Alopecurus geniculatus	0.01
2706163_4462ab20fa50fc3db3d7bbff0512e0c2ea95b77a.jpg	Holcus mollis	Bromus hordeaceus	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
5300414_4cb664a59e63ab812c556533890eb388ed62dfaa.jpg	Fritillaria lusitanica	Fritillaria lusitanica	0.60	Allium schoenoprasum	0.03	Allium vineale	0.02	Ophrys sphegodes	0.02	Ophrys fusca	0.01
3136320_9d1a2f481f9465e0fc3277de7ef8c1e140ffce05.jpg	Hieracium amplexicaule	Sonchus oleraceus	0.79	Hieracium amplexicaule	0.05	Hieracium murorum	0.03	Sonchus asper	0.03	Sonchus tenerrimus	0.01
2717002_0fffef1db2722e9db55f04419cbacbb2b2c3af8b.jpg	Eleocharis palustris	Eleocharis palustris	0.74	Eleocharis multicaulis	0.03	Typha angustifolia	0.02	Eleocharis uniglumis	0.02	Carex paniculata	0.01
7730859_7a6b6d95feee73dee87b3905b4cd8db00b8b66a3.jpg	Spergularia rupicola	Sagina apetala	0.71	Sagina procumbens	0.12	Sagina maritima	0.04	Silene uniflora	0.02	Spergularia rupicola	0.02
2770868_ad8fc732ae5cfc5570e89844be2a1c8818c681f9.jpg	Aphyllanthes monspeliensis	Aphyllanthes monspeliensis	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2888951_53be3029fad3dbf9c80695838b862e3ef46ebefc.jpg	Rumex acetosa	Plantago major	0.34	Rumex pulcher	0.13	Convolvulus arvensis	0.09	Brassica oleracea	0.08	Arum cylindraceum	0.05
3085622_5ce3bdba46cefe27e406a2655c25846e7fe61e24.jpg	Petrorhagia nanteuilii	Petrorhagia nanteuilii	0.71	Petrorhagia dubia	0.22	Dianthus lusitanus	0.01	Xeranthemum inapertum	0.01	Allium oleraceum	0.00
3120790_d5f34013b1c3001e9d7c0aa585ebe6264681d55d.jpg	Artemisia verlotiorum	Artemisia verlotiorum	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
3034922_e8ea33513b5158a4fed7ca3b1f78947e47b0704f.jpg	Foeniculum vulgare	Foeniculum vulgare	0.89	Prangos trifida	0.07	Asparagus acutifolius	0.01	Ferula communis	0.00	Equisetum palustre	0.00
7296496_105de2361bf9e1927f4dcf4657d85e9b92dc0909.jpg	Viola bubanii	Viola bubanii	0.65	Spergularia purpurea	0.03	Linum austriacum	0.02	Solanum laciniatum	0.02	Malcolmia littorea	0.01
2975384_22417759f279c522d4de3729792d6e628acfcb4c.jpg	Vicia benghalensis	Vicia tenuifolia	0.48	Vicia benghalensis	0.24	Vicia onobrychioides	0.04	Vicia villosa	0.03	Vicia pubescens	0.02
2713142_e64cb53569628cfea800bd1817a894cbfee3598a.jpg	Isolepis fluitans	Isolepis fluitans	0.98	Eleocharis acicularis	0.02	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
5274875_583679898b3fe2b9cd90f27c9c2585d371a284f7.jpg	Marsilea quadrifolia	Marsilea quadrifolia	0.82	Spirodela polyrhiza	0.13	Lemna gibba	0.01	Azolla filiculoides	0.00	Oxalis exilis	0.00
2752849_d093fea443cbc91934dfa242bf63458167b8b71d.jpg	Erythronium dens-canis	Erythronium dens-canis	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
8208358_28c0c79f3f5acad897113f0a4aa071dc4fe10888.jpg	Plantago lanceolata	Equisetum ramosissimum	0.86	Plantago lanceolata	0.01	Alopecurus arundinaceus	0.01	Schoenus nigricans	0.01	Allium schoenoprasum	0.00
3033348_266f663e628b7c13b5474e002b200c34cc40da2c.jpg	Ranunculus arvensis	Ranunculus arvensis	0.91	Ranunculus ophioglossifolius	0.01	Ranunculus sceleratus	0.01	Linum trigynum	0.01	Centaurium maritimum	0.01
2888951_0b8791eb5ea0b1a6958b77c7237e1b0acd3e4306.jpg	Rumex acetosa	Juncus bulbosus	0.20	Setaria viridis	0.09	Juncus bufonius	0.03	Trifolium striatum	0.03	Agrostis canina	0.02
8537667_054a6d0d4273287a1a3c60a8ecf83f335a71624e.jpg	Chondrilla juncea	Trichophorum cespitosum	0.30	Coronilla juncea	0.11	Eleocharis multicaulis	0.09	Cytisus scoparius	0.06	Polygonum equisetiforme	0.04
3085776_03b559ff5e7aa2ee1c1be913917fa5b9fca3d7fd.jpg	Honckenya peploides	Honckenya peploides	0.97	Valantia muralis	0.03	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
2888963_5fbe81bf66bc146f10edf446d018ad003245f143.jpg	Rumex conglomeratus	Rumex conglomeratus	0.81	Rumex obtusifolius	0.04	Rumex longifolius	0.02	Dryopteris dilatata	0.02	Verbascum virgatum	0.01
8677924_f983e1f432613e08212f7ebc956b79c1d2aaf554.jpg	Pittosporum tobira	Pittosporum tobira	0.39	Rubia peregrina	0.07	Lupinus cosentinii	0.06	Daphne laureola	0.01	Bupleurum fruticosum	0.01
2863967_09808eba525a7b2098cc5cb27ef71fc9471b1f06.jpg	Zostera marina	Brassica nigra	0.23	Zostera marina	0.15	Arabis planisiliqua	0.06	Ruppia cirrhosa	0.05	Zostera noltii	0.04
9598531_5687ce4d0496116e1c26407664887e2d1626584e.jpg	Daboecia cantabrica	Daboecia cantabrica	0.95	Asphodelus fistulosus	0.00	Teucrium chamaedrys	0.00	Antirrhinum graniticum	0.00	Ononis spinosa	0.00
5298069_9b58e321594f08ffd1434122decc5ae8ad8ed92e.jpg	Iris germanica	Iris germanica	0.88	Aconitum napellus	0.03	Viola bubanii	0.01	Viola hirta	0.01	Iris xiphium	0.01
2888811_d94d56e90343b905c56f84c6ac2ea8e973604eb6.jpg	Succisa pratensis	Succisa pratensis	0.90	Mentha cervina	0.04	Jasione montana	0.02	Pterocephalidium diandrum	0.00	Jasione maritima	0.00
2977234_4d14b625bb602ebe92a337247ae899ff2d9424e8.jpg	Ononis natrix	Linaria spartea	0.75	Ononis viscosa	0.04	Haplophyllum linifolium	0.03	Linaria supina	0.02	Ononis natrix	0.02
2705400_1020dfd1b388025a3d5064fcbb8abbe655ada13d.jpg	Eragrostis pilosa	Glyceria declinata	0.11	Eleocharis acicularis	0.07	Pilularia globulifera	0.07	Cyperus esculentus	0.07	Phillyrea angustifolia	0.07
3165708_a281f5c3f9181bd8c6827e8b66c020d17ab656bc.jpg	Jasione laevis	Jasione maritima	0.09	Bellis annua	0.05	Trifolium lappaceum	0.04	Trifolium suffocatum	0.04	Genista hystrix	0.03
2979775_2d93029cda27aff572fd3143c31247266d7fced9.jpg	Acacia mearnsii	Pinus pinea	0.68	Taxus baccata	0.05	Pinus sylvestris	0.03	Salix fragilis	0.03	Cryptomeria japonica	0.02
3050595_6518fc43559a58ddab55f4a3d2695f9a87c04de7.jpg	Hirschfeldia incana	Raphanus raphanistrum	0.87	Moricandia arvensis	0.07	Lunaria annua	0.02	Cardamine pratensis	0.01	Petrorhagia saxifraga	0.01
2721119_d7ef71b8cb88abbe341664513fdc738b85961958.jpg	Rhynchospora alba	Rhynchospora alba	0.97	Isolepis setacea	0.01	Isolepis fluitans	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
5393689_03af86977d0fa0a952f8680560a4395a1463b470.jpg	Asteriscus aquaticus	Asteriscus aquaticus	0.87	Euphorbia exigua	0.01	Pallenis spinosa	0.01	Carlina racemosa	0.00	Euphorbia terracina	0.00
5376075_5ea7543d7099b07dae7aa66ce900bc7fcd400118.jpg	Alliaria petiolata	Alliaria petiolata	0.89	Aristolochia pistolochia	0.01	Lunaria annua	0.00	Smyrnium perfoliatum	0.00	Stellaria neglecta	0.00
6413731_9033b18036e81b27872b507e1864acfc8274a29d.jpg	Juncus ranarius	Juncus articulatus	0.29	Juncus ranarius	0.29	Ruppia maritima	0.06	Luzula multiflora	0.04	Juncus bufonius	0.03
2988069_05d60b00653523fbf0647b7acedb5118abdfa97b.jpg	Filipendula vulgaris	Reseda alba	0.36	Silybum marianum	0.18	Lepidium virginicum	0.04	Sisymbrium austriacum	0.03	Viola bubanii	0.02
8108066_c7ee29ce52ed6d2383bb2c13add541ae2e8bd655.jpg	Asplenium trichomanes	Catapodium rigidum	0.41	Sisymbrium irio	0.36	Buddleja davidii	0.04	Artemisia verlotiorum	0.02	Asplenium ruta-muraria	0.02
2926684_7d941281748b3b8766ba5b2f429f015a8878af50.jpg	Lamium maculatum	Lamium maculatum	0.78	Phlomis herba-venti	0.03	Melittis melissophyllum	0.03	Ballota nigra	0.02	Teucrium scordium	0.01
3677112_7f0e33ed515004e97b7338e56840f9e9ab094e15.jpg	Convolvulus lineatus	Convolvulus arvensis	0.58	Convolvulus lineatus	0.23	Baldellia repens	0.02	Baldellia ranunculoides	0.01	Helianthemum apenninum	0.01
5359429_e0e7ca9ecb4a2cac50185abd604e7efa7c7737f5.jpg	Trifolium dubium	Trifolium dubium	0.54	Nymphoides peltata	0.13	Medicago lupulina	0.10	Medicago polymorpha	0.06	Asteriscus aquaticus	0.03
5384604_fb1bd5cfc5c36e194cc93233cf13e84d8976a0eb.jpg	Stellaria media	Chaenorhinum origanifolium	0.15	Galium rotundifolium	0.15	Centunculus minimus	0.11	Callitriche stagnalis	0.05	Theligonum cynocrambe	0.04
2724729_4395e24382cef8d2392840e17869877600d0cb6c.jpg	Carex elata	Carex elata	0.51	Paspalum dilatatum	0.22	Carex flacca	0.11	Carex nigra	0.07	Carex riparia	0.03
2650128_86c3d56b1db5bca88acf17cf0a143c6a0f5d29eb.jpg	Ophioglossum lusitanicum	Ophioglossum vulgatum	0.35	Ophioglossum lusitanicum	0.22	Rumex acetosella	0.09	Spiranthes spiralis	0.07	Polygala serpyllifolia	0.06
5289596_f7b48bf093acea8830a2b90af678454d78923a25.jpg	Vulpia ciliata	Vulpia ciliata	0.54	Bromus tectorum	0.38	Bromus diandrus	0.02	Bromus madritensis	0.02	Hordeum marinum	0.02
2704194_29cd15b05039db0898f8e75f40336700f1cb74a3.jpg	Poa infirma	Poa infirma	0.81	Poa bulbosa	0.09	Catapodium marinum	0.07	Poa annua	0.01	Holcus lanatus	0.00
3023221_83fd290a2bc0b03b356e25e72315ee3f2916dfdd.jpg	Prunus spinosa	Thesium pyrenaicum	0.13	Thesium humifusum	0.11	Thymus capitellatus	0.05	Thymus zygis	0.05	Spiraea hypericifolia	0.05
3084850_e7da590ab0e8306bf2ce8bc6ad6c06eb614794be.jpg	Disphyma crassifolium	Disphyma crassifolium	0.49	Mesembryanthemum nodiflorum	0.34	Drosanthemum floribundum	0.07	Carpobrotus edulis	0.02	Mesembryanthemum crystallinum	0.01
3085439_52ea43ebfdc72a69461d2a47c11eda0d07ccfd39.jpg	Cerastium brachypetalum	Cerastium brachypetalum	0.95	Cerastium diffusum	0.02	Cerastium fontanum	0.01	Cerastium semidecandrum	0.01	Theligonum cynocrambe	0.00
3007783_fab64cbb81f38de39196c72c49391ee94d31bd8d.jpg	Rosa corymbifera	Rosa corymbifera	0.44	Rosa rubiginosa	0.19	Rosa canina	0.11	Rosa agrestis	0.11	Rosa micrantha	0.08
2882803_88829b194afc2b032357131575612b81fbf6f73b.jpg	Arbutus unedo	Arbutus unedo	0.80	Acacia melanoxylon	0.07	Ilex aquifolium	0.02	Hakea salicifolia	0.02	Ruscus aculeatus	0.01
2881480_b874010dcc9d8534e2a5472461cc4122901bd8ac.jpg	Quercus faginea	Quercus faginea	0.70	Quercus pubescens	0.13	Quercus pyrenaica	0.07	Quercus robur	0.07	Quercus lusitanica	0.01
2868827_328017db9a0459521cb7d0b431597b91d21d45af.jpg	Zantedeschia aethiopica	Zantedeschia aethiopica	0.94	Calystegia sepium	0.02	Calystegia silvatica	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
3107987_6420d289f40fe223b7bcb716711a8266d798401d.jpg	Senecio sylvaticus	Senecio sylvaticus	0.56	Senecio vulgaris	0.31	Glaucium corniculatum	0.04	Senecio gallicus	0.02	Carduus platypus	0.01
2722914_bc7c70815d4ec72526b1daa6b589ebf34b8a8a06.jpg	Carex divulsa	Carex paniculata	0.20	Carex divulsa	0.15	Carex elata	0.06	Glyceria fluitans	0.04	Peucedanum officinale	0.04
3171915_241494707a0407a4570f7da1618256d183f8dbd4.jpg	Gratiola officinalis	Gratiola officinalis	0.48	Genista hirsuta	0.06	Juniperus oxycedrus	0.03	Spergularia media	0.02	Ulex europaeus	0.02
5275359_497477d655096a8485669f5db63e6d26911458f4.jpg	Woodwardia radicans	Polystichum setiferum	0.35	Dryopteris affinis	0.10	Woodwardia radicans	0.07	Pteridium aquilinum	0.05	Dryopteris dilatata	0.01
2768701_13b31c98a00cc8819a620f225658cf8cafbbc5f7.jpg	Asparagus aphyllus	Asparagus aphyllus	0.43	Asparagus acutifolius	0.43	Ulex europaeus	0.02	Genista triacanthos	0.01	Anarrhinum bellidifolium	0.00
8406661_908dbdfec9695a351dcc71c2b370c98e5abd901b.jpg	Silene uniflora	Silene uniflora	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
2650594_81da74ad3c3dbfd8420a81ddee91498cef42f7ed.jpg	Asplenium adiantum-nigrum	Teucrium chamaedrys	0.42	Gleditsia triacanthos	0.21	Asplenium onopteris	0.10	Chamaecyparis lawsoniana	0.06	Asplenium adiantum-nigrum	0.03
7296321_da6252a28f59ab404c04fb20bb53299ebaa82825.jpg	Viola riviniana	Viola suavis	0.38	Viola riviniana	0.18	Viola odorata	0.12	Viola hirta	0.10	Convolvulus siculus	0.08
3789029_3dc54f6afe8c50abefc034a2350812308598b0f8.jpg	Osyris alba	Osyris alba	0.57	Barbarea verna	0.09	Melilotus segetalis	0.08	Rorippa amphibia	0.04	Atriplex patula	0.03
2868827_b3dde32fe8e5c515af1ce1ae8bdd7a46d24f45a5.jpg	Zantedeschia aethiopica	Zantedeschia aethiopica	0.40	Convolvulus arvensis	0.28	Calystegia silvatica	0.09	Baldellia repens	0.05	Convolvulus lineatus	0.04
5275012_274ed402bee3a15c8fd41ad7dce86005bc3c68d5.jpg	Pteridium aquilinum	Pteridium aquilinum	0.54	Woodwardia radicans	0.24	Athyrium filix-femina	0.07	Selaginella kraussiana	0.01	Dryopteris dilatata	0.01
2914547_2af75e763b1a18c16c5a707d723cb22814a02299.jpg	Galium saxatile	Galium saxatile	0.93	Erica arborea	0.01	Teucrium capitatum	0.00	Seseli tortuosum	0.00	Cytisus multiflorus	0.00
7874883_2ed562d3e94fb5d465aeba4ae4f2e8b48b71afe0.jpg	Veronica chamaedrys	Veronica acinifolia	0.24	Veronica chamaedrys	0.24	Veronica triphyllos	0.12	Veronica persica	0.04	Veronica agrestis	0.03
2888951_363ea88d37ad9ddcbbcf3f96bd6a0af528d142f6.jpg	Rumex acetosa	Rhagadiolus edulis	0.23	Rhagadiolus stellatus	0.16	Ophioglossum lusitanicum	0.11	Vicia lathyroides	0.08	Valerianella dentata	0.05
7332572_656416bfde74ef29e53afc948f6efd7f4005ee86.jpg	Veronica anagalloides	Rumex conglomeratus	0.16	Veronica anagallis-aquatica	0.15	Echinochloa crus-galli	0.13	Lepidium ruderale	0.08	Artemisia verlotiorum	0.07
5386894_48a3d20d3ea99c2462d2ed6a7901613ae90c5b4c.jpg	Tragopogon hybridus	Tragopogon hybridus	0.58	Tragopogon porrifolius	0.36	Romulea ramiflora	0.00	Catananche caerulea	0.00	Xeranthemum cylindraceum	0.00
6035538_620e52f053630b5d1eed3f1be428c2af41704236.jpg	Suaeda vera	Suaeda vera	0.86	Calluna vulgaris	0.04	Frankenia laevis	0.02	Fumana thymifolia	0.02	Erica ciliaris	0.01
2889934_809017cba1a6e6692e05b883a3606e6398052251.jpg	Tropaeolum majus	Tropaeolum majus	0.34	Hydrocotyle vulgaris	0.19	Hydrocotyle bonariensis	0.04	Nymphoides peltata	0.02	Littorella uniflora	0.01
3034820_9f485984fa438edad5e3949e56634c55ec0f6ca2.jpg	Torilis japonica	Torilis japonica	0.42	Torilis arvensis	0.30	Chaerophyllum temulum	0.12	Conopodium majus	0.05	Bunium bulbocastanum	0.03
2888464_fd7f701c40f23b2a6df6232166c008b22c49b7ee.jpg	Papaver dubium	Gaudinia fragilis	0.19	Vulpia membranacea	0.15	Vulpia myuros	0.09	Glyceria declinata	0.08	Elymus repens	0.07
