filename	species	rank1	c1	rank2	c2	rank3	c3	rank4	c4	rank5	c5
Asphodelus_macrocarpus_%281%29.jpg	Asphodelus macrocarpus	Asphodelus macrocarpus	0.57	Asphodelus albus	0.28	Asphodelus ramosus	0.02	Lysimachia ephemerum	0.01	Draba muralis	0.01
Asphodelus_ramosus_in_Haifa.jpg	Asphodelus ramosus	Asphodelus ramosus	0.81	Asphodelus fistulosus	0.05	Asphodelus albus	0.04	Asphodelus serotinus	0.02	Asphodelus macrocarpus	0.01
Asplenium_adiantum-nigrum_030208.jpg	Asplenium adiantum-nigrum	Asplenium adiantum-nigrum	0.83	Cystopteris fragilis	0.06	Asplenium onopteris	0.05	Asplenium marinum	0.01	Davallia canariensis	0.01
Asplenium_marinum_001.JPG	Asplenium marinum	Asplenium marinum	0.47	Asplenium trichomanes	0.42	Asplenium obovatum	0.01	Pteridium aquilinum	0.01	Dryopteris affinis	0.00
Asplenium_onopteris_1.jpg	Asplenium onopteris	Asplenium onopteris	0.83	Asplenium adiantum-nigrum	0.05	Davallia canariensis	0.04	Polystichum setiferum	0.01	Dryopteris dilatata	0.01
Petrarchae.jpg	Asplenium petrarchae	Sanguisorba minor	0.57	Asplenium obovatum	0.09	Asplenium petrarchae	0.06	Cystopteris fragilis	0.04	Erucastrum nasturtiifolium	0.03
Asplenium_ruta_muraria2.jpg	Asplenium ruta-muraria	Asplenium ruta-muraria	0.99	Polycarpon tetraphyllum	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Asplenium_septentrionale_2005.07.11_11.35.02-p7110215.jpg	Asplenium septentrionale	Asplenium septentrionale	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Asplenium_trichomanes_subsp_quadrivalens.jpg	Asplenium trichomanes	Asplenium trichomanes	0.42	Dryopteris affinis	0.09	Asplenium marinum	0.05	Asplenium obovatum	0.05	Polystichum setiferum	0.03
Pampilho-aqu%C3%A1tico_%282462845692%29.jpg	Asteriscus aquaticus	Asteriscus aquaticus	0.95	Euphorbia exigua	0.00	Pallenis spinosa	0.00	Reseda lutea	0.00	Cerastium semidecandrum	0.00
Astragalus_glycyphyllos_fruit.jpg	Astragalus glycyphyllos	Astragalus glycyphyllos	0.76	Astragalus hamosus	0.04	Trifolium ochroleucon	0.01	Trifolium glomeratum	0.01	Galega officinalis	0.01
Gon%C3%AE_%28Astragalus_hamosus%29.jpg	Astragalus hamosus	Ononis pusilla	0.37	Aira caryophyllea	0.16	Genista hirsuta	0.13	Anthoxanthum aristatum	0.07	Picnomon acarna	0.04
Astragalus_tragacantha_4.jpg	Astragalus tragacantha	Astragalus tragacantha	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Athyrium_filix-femina0.jpg	Athyrium filix-femina	Polystichum setiferum	0.07	Dryopteris affinis	0.07	Athyrium filix-femina	0.07	Thelypteris palustris	0.05	Dryopteris expansa	0.05
Atriplex_halimus_kz2.JPG	Atriplex halimus	Atriplex halimus	0.78	Mercurialis tomentosa	0.21	Halimium halimifolium	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
UitstaandeMeldeSorinnesDSCN4516.JPG	Atriplex patula	Reseda lutea	0.31	Dittrichia graveolens	0.27	Dittrichia viscosa	0.09	Reseda alba	0.07	Camelina microcarpa	0.07
Atriplex_prostrata_2017-09-16_4066.jpg	Atriplex prostrata	Atriplex patula	0.82	Atriplex prostrata	0.16	Fallopia convolvulus	0.00	Smilax aspera	0.00	Cerastium semidecandrum	0.00
Poaceae_-_Avena_barbata_%288304690940%29.jpg	Avena barbata	Avena barbata	0.30	Avena sterilis	0.30	Avena fatua	0.30	Avena sativa	0.05	Bromus tectorum	0.01
Avena_May_2010-3.jpg	Avena fatua	Avena barbata	0.27	Melica minuta	0.27	Avena fatua	0.13	Avena sterilis	0.11	Melica ciliata	0.03
Avena_sativa_L.jpg	Avena sativa	Avena sativa	0.63	Phragmites australis	0.06	Arundo donax	0.05	Avena sterilis	0.03	Cladium mariscus	0.02
Water_Fern_Azolla_filiculoides_%286165580451%29.jpg	Azolla filiculoides	Myriophyllum spicatum	0.17	Azolla filiculoides	0.17	Myriophyllum verticillatum	0.06	Spirodela polyrhiza	0.05	Achillea millefolium	0.02
BaldelliaRanunculoides3.jpg	Baldellia ranunculoides	Alisma lanceolatum	0.70	Baldellia ranunculoides	0.27	Baldellia repens	0.01	Alisma plantago-aquatica	0.01	Cerastium semidecandrum	0.00
BaldelliaRanunculoides.jpg	Baldellia repens	Baldellia ranunculoides	0.73	Alisma lanceolatum	0.20	Alisma plantago-aquatica	0.04	Baldellia repens	0.01	Sparganium emersum	0.01
Ballota_hirsuta_flowers.jpg	Ballota hirsuta	Ballota hirsuta	0.67	Stachys sylvatica	0.13	Nepeta tuberosa	0.01	Rumex bucephalophorus	0.01	Myriophyllum spicatum	0.00
Ballota_nigra_2005.06.19_10.13.06-p6190007.jpg	Ballota nigra	Ballota nigra	0.79	Lamium maculatum	0.07	Glechoma hederacea	0.07	Teucrium scordium	0.01	Galeopsis tetrahit	0.01
Barbarea_intermedia_03.jpg	Barbarea intermedia	Barbarea intermedia	0.69	Sisymbrium austriacum	0.15	Barbarea vulgaris	0.03	Euphorbia esula	0.01	Medicago falcata	0.01
%28MHNT%29_Barbarea_vulgaris_-_Habit.jpg	Barbarea vulgaris	Barbarea intermedia	0.60	Barbarea verna	0.24	Barbarea vulgaris	0.13	Senecio doria	0.02	Cerastium semidecandrum	0.00
Kochia_aka_Fire_bush_7128.JPG	Bassia scoparia	Bassia scoparia	0.98	Equisetum arvense	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Bellisannua1.jpg	Bellis annua	Bellis annua	0.38	Convolvulus tricolor	0.07	Bellis perennis	0.06	Chamaemelum fuscatum	0.04	Erigeron karvinskianus	0.02
Belis_peremnis_-_panoramio.jpg	Bellis perennis	Bellis perennis	0.36	Bellis annua	0.13	Erigeron karvinskianus	0.09	Bellis sylvestris	0.03	Trifolium repens	0.01
Bellis_2007-1.jpg	Bellis sylvestris	Bellis perennis	0.49	Bellis sylvestris	0.49	Erigeron karvinskianus	0.01	Bellis annua	0.01	Leucanthemum ircutianum	0.00
Beta_vulgaris_maritima02.jpg	Beta maritima	Beta maritima	0.12	Scrophularia frutescens	0.04	Datura stramonium	0.04	Barbarea vulgaris	0.03	Euphorbia hyberna	0.02
Betula_pubescens_-_Burgwald_002.jpg	Betula pubescens	Salix fragilis	0.36	Olea europaea	0.20	Fraxinus angustifolia	0.16	Castanea sativa	0.04	Platanus hispanica	0.02
Bidens_aurea_%289471534051%29.jpg	Bidens aurea	Bidens aurea	0.90	Tanacetum corymbosum	0.01	Ranunculus bullatus	0.00	Gazania rigens	0.00	Acacia melanoxylon	0.00
Bidens_frondosa.jpg	Bidens frondosa	Bidens frondosa	0.60	Bidens pilosa	0.04	Rorippa palustris	0.04	Barbarea intermedia	0.03	Alyssum alyssoides	0.03
Bidens_pilosa-Silent_Valley-2016-08-13-001.jpg	Bidens pilosa	Bidens pilosa	0.95	Bidens aurea	0.01	Galinsoga parviflora	0.00	Anacyclus clavatus	0.00	Chamaemelum fuscatum	0.00
Bituminaria_bituminosa_flower.jpg	Bituminaria bituminosa	Bituminaria bituminosa	0.95	Medicago sativa	0.01	Polygala vulgaris	0.00	Centaurea calcitrapa	0.00	Trifolium medium	0.00
Yellow-wort._Blackstonia_perfoliata._Gentianaceae_%2832287314168%29.jpg	Blackstonia acuminata	Blackstonia perfoliata	0.64	Blackstonia acuminata	0.36	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Blackstonia_perfoliata1.jpg	Blackstonia perfoliata	Blackstonia perfoliata	0.67	Blackstonia acuminata	0.23	Lathyrus aphaca	0.01	Tragopogon dubius	0.00	Lotus pedunculatus	0.00
Bolboschoenus_yagara.jpeg	Bolboschoenus glaucus	Bolboschoenus maritimus	0.60	Bolboschoenus glaucus	0.29	Schoenoplectus triqueter	0.04	Schoenoplectus lacustris	0.03	Cyperus esculentus	0.00
BolboschoenusMaritimus2.jpg	Bolboschoenus maritimus	Bolboschoenus maritimus	0.55	Bolboschoenus glaucus	0.27	Cyperus longus	0.08	Cyperus rotundus	0.04	Schoenoplectus lacustris	0.01
Bombycilaena_erecta_1_%28Espagne%29.jpg	Bombycilaena erecta	Bombycilaena erecta	0.85	Cakile maritima	0.01	Otanthus maritimus	0.01	Arctotheca calendula	0.00	Teucrium capitatum	0.00
Borage_starflower_Rohtopurasruoho_01.jpg	Borago officinalis	Borago officinalis	0.97	Onosma tricerosperma	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00
Brachypodium_distachyon_Bd21-3.jpg	Brachypodium distachyon	Anthoxanthum aristatum	0.27	Bromus madritensis	0.24	Bromus catharticus	0.15	Vulpia bromoides	0.04	Holcus mollis	0.03
Brachypodium_retusum_hivern_Canyelles.jpg	Brachypodium retusum	Brachypodium retusum	0.35	Elymus athericus	0.11	Vulpia bromoides	0.09	Taeniatherum caput-medusae	0.08	Hordeum secalinum	0.07
Brachypodium_sylvaticum_hivern.jpg	Brachypodium sylvaticum	Luzula sylvatica	0.25	Brachypodium sylvaticum	0.14	Salix babylonica	0.09	Calamagrostis arundinacea	0.07	Woodwardia radicans	0.06
Brassica_oleracea0.jpg	Brassica oleracea	Centaurea sphaerocephala	0.42	Ecballium elaterium	0.18	Beta maritima	0.13	Hyoscyamus albus	0.04	Verbascum sinuatum	0.02
Starr_050530-2059_Briza_maxima.jpg	Briza maxima	Briza maxima	0.84	Briza media	0.04	Bromus squarrosus	0.03	Honckenya peploides	0.01	Briza minor	0.01
Briza_media.jpg	Briza media	Bromus madritensis	0.21	Briza minor	0.05	Silene scabriflora	0.04	Briza media	0.03	Setaria viridis	0.03
Briza_minor3.jpg	Briza minor	Briza minor	0.94	Euphorbia paniculata	0.00	Briza media	0.00	Poa supina	0.00	Cerastium semidecandrum	0.00
Starr_080418-4233_Bromus_catharticus.jpg	Bromus catharticus	Bromus catharticus	0.96	Bromus racemosus	0.02	Bromus squarrosus	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Bromusdiandrus.jpg	Bromus diandrus	Bromus madritensis	0.15	Brachypodium retusum	0.15	Vulpia myuros	0.09	Elymus repens	0.05	Bromus catharticus	0.04
Zachte_dravik_in_bloei_Bromus_mollis.jpg	Bromus hordeaceus	Poa pratensis	0.18	Poa supina	0.11	Poa trivialis	0.10	Agrostis capillaris	0.04	Arrhenatherum elatius	0.04
Bromus_racemosus.jpg	Bromus racemosus	Piptatherum miliaceum	0.75	Molinia caerulea	0.06	Elymus caninus	0.05	Cryptomeria japonica	0.04	Festuca rubra	0.02
Bromus_ramosus_IP0706072.JPG	Bromus ramosus	Bromus ramosus	0.86	Bromus sterilis	0.06	Bromus catharticus	0.01	Bromus racemosus	0.01	Brachypodium sylvaticum	0.01
Bromus-rubens-20080327.JPG	Bromus rubens	Bromus madritensis	0.40	Bromus diandrus	0.40	Bromus tectorum	0.06	Avena sterilis	0.03	Bromus sterilis	0.02
Bromus_squarrosus_NRCS-1.jpg	Bromus squarrosus	Bromus squarrosus	0.17	Bromus catharticus	0.07	Paeonia officinalis	0.04	Bromus racemosus	0.04	Helianthus annuus	0.04
Bromus_sterilis_detail.jpeg	Bromus sterilis	Bromus sterilis	0.31	Bromus tectorum	0.14	Bromus racemosus	0.14	Bromus diandrus	0.10	Bromus catharticus	0.06
P1000627_Bryonia_dioica_%28Cucurbitaceae%29_Plant.JPG	Bryonia dioica	Ficus carica	0.84	Tetragonia tetragonoides	0.03	Urtica dioica	0.02	Acer monspessulanum	0.01	Cistus populifolius	0.01
BuddlejaDavidiiStrauch.jpg	Buddleja davidii	Buddleja davidii	0.70	Pimpinella major	0.04	Verbena bonariensis	0.04	Eupatorium cannabinum	0.01	Erica australis	0.01
Lithospermum_arvense_W.jpg	Buglossoides arvensis	Buglossoides arvensis	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Bunias_orientalis_eF.jpg	Bunias erucago	Crepis pulchra	0.09	Glyceria fluitans	0.07	Rapistrum rugosum	0.06	Bunias erucago	0.05	Lapsana communis	0.03
Bunium_bulbocatstanum_RH._%283%29.jpg	Bunium bulbocastanum	Oenanthe pimpinelloides	0.83	Oenanthe crocata	0.09	Bunium bulbocastanum	0.02	Daucus carota	0.01	Berula erecta	0.01
Bupleurum_fruticosum3.jpg	Bupleurum fruticosum	Bupleurum fruticosum	1.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Bupleurum_rotundifolium_Llez_001.jpg	Bupleurum rigidum	Euphorbia serrata	0.04	Bupleurum rigidum	0.04	Lathyrus aphaca	0.02	Lonicera etrusca	0.02	Euphorbia angulata	0.02
Bupleurum_tenuissimum.jpeg	Bupleurum tenuissimum	Bupleurum tenuissimum	0.99	Linum strictum	0.01	Juncus tenuis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Butomus_umbellatus_-_harilik_luigelill_Keilas.jpg	Butomus umbellatus	Butomus umbellatus	0.36	Asperula aristata	0.07	Retama monosperma	0.06	Cynanchum acutum	0.03	Allium roseum	0.02
Buxus_sempervirens.jpg	Buxus sempervirens	Salix babylonica	0.24	Salix fragilis	0.22	Cryptomeria japonica	0.14	Taxus baccata	0.12	Salix viminalis	0.04
Cakile-maritima-%28eurMeersenf%29_1.jpg	Cakile maritima	Spergularia purpurea	0.35	Silene littorea	0.13	Carpobrotus edulis	0.09	Convolvulus althaeoides	0.07	Spergularia rupicola	0.05
Calamagrostis.arundinacea.jpg	Calamagrostis arundinacea	Arrhenatherum elatius	0.35	Molinia caerulea	0.15	Anthoxanthum aristatum	0.11	Calamagrostis arundinacea	0.11	Gaudinia fragilis	0.09
Calendula_January_2008-1_filtered.jpg	Calendula arvensis	Calendula suffruticosa	0.18	Coleostephus myconis	0.11	Calendula arvensis	0.10	Sonchus tenerrimus	0.08	Pulicaria dysenterica	0.06
Calicotome_villosa3.JPG	Calicotome villosa	Cytisus oromediterraneus	0.31	Ulex europaeus	0.31	Calicotome villosa	0.17	Lotus creticus	0.06	Ononis ramosissima	0.04
Fig._07_Callitriche_brutia%2C_C._lustianica.jpg	Callitriche brutia	Ranunculus ololeucos	0.21	Teesdalia nudicaulis	0.07	Teesdalia coronopifolia	0.06	Bupleurum fruticosum	0.05	Rorippa sylvestris	0.03
Callitrichestagnalis.jpg	Callitriche stagnalis	Callitriche stagnalis	0.46	Callitriche brutia	0.09	Galium rotundifolium	0.09	Galium saxatile	0.04	Centunculus minimus	0.03
CallunaVulgaris.jpg	Calluna vulgaris	Erica australis	0.92	Calluna vulgaris	0.02	Erica umbellata	0.02	Erica scoparia	0.00	Erica erigena	0.00
Caltha_palustris_plant.JPG	Caltha palustris	Caltha palustris	0.99	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00	Arctotheca calendula	0.00	Lathyrus pratensis	0.00
Calystegia_April_2008-1.jpg	Calystegia sepium	Calystegia sepium	0.44	Calystegia silvatica	0.20	Convolvulus lineatus	0.06	Convolvulus arvensis	0.02	Cistus ladanifer	0.01
Calystegia_silvatica.jpg	Calystegia silvatica	Calystegia sepium	0.40	Calystegia silvatica	0.32	Alcea rosea	0.03	Convolvulus arvensis	0.01	Zantedeschia aethiopica	0.01
Calystegia_soldanella_060524wb.jpg	Calystegia soldanella	Calystegia soldanella	0.42	Convolvulus arvensis	0.16	Convolvulus lineatus	0.09	Convolvulus althaeoides	0.04	Calystegia silvatica	0.03
Camelina_microcarpa_NPS-1.jpg	Camelina microcarpa	Camelina microcarpa	0.98	Asphodelus serotinus	0.01	Thlaspi arvense	0.00	Samolus valerandi	0.00	Cerastium semidecandrum	0.00
Campanula_erinus_kz1.JPG	Campanula erinus	Myosotis persoonii	0.13	Campanula erinus	0.10	Cerastium brachypetalum	0.08	Galium murale	0.07	Myosotis discolor	0.05
Campanula_lusitanica_20140501.jpg	Campanula lusitanica	Campanula lusitanica	0.88	Campanula rapunculus	0.03	Aquilegia vulgaris	0.02	Linaria triornithophora	0.00	Knautia nevadensis	0.00
Campanulaceae_-_Campanula_rapunculus-5.JPG	Campanula rapunculus	Campanula rapunculus	0.43	Centaurium pulchellum	0.07	Ornithogalum narbonense	0.05	Trachelium caeruleum	0.02	Centaurium erythraea	0.02
Cinnamon-bellied_flowerpiercer_%28Diglossa_baritula%29_male_on_Indian_shot_%28Canna_indica%29_Finca_El_Pilar.jpg	Canna indica	Canna indica	0.16	Juncus bulbosus	0.06	Sedum rubens	0.03	Serapias cordigera	0.02	Butomus umbellatus	0.02
A_Field_of_Shepherd%E2%80%99s-purse.jpg	Capsella bursa-pastoris	Galium mollugo	0.24	Capsella bursa-pastoris	0.22	Lepidium virginicum	0.17	Calepina irregularis	0.05	Corrigiola litoralis	0.05
Cardamine_flexuosa_eF.jpg	Cardamine flexuosa	Cakile maritima	0.37	Cardamine flexuosa	0.23	Heliotropium curassavicum	0.09	Cardamine parviflora	0.08	Seseli tortuosum	0.04
Kleine_veldkers_Cardamine_hirsuta_plant.jpg	Cardamine hirsuta	Cardamine hirsuta	0.56	Cardamine flexuosa	0.35	Cardamine parviflora	0.03	Teesdalia nudicaulis	0.01	Hornungia petraea	0.00
Wiesenschaumkraut_%28Cardamine_pratensis%29-20200416-RM-095356.jpg	Cardamine pratensis	Cardamine pratensis	0.99	Cakile maritima	0.00	Oxalis latifolia	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Carduus_pycnocephalus_2.jpg	Carduus pycnocephalus	Carduus pycnocephalus	0.57	Carduus tenuiflorus	0.31	Cirsium palustre	0.02	Carduus platypus	0.02	Cirsium vulgare	0.01
Carduus_tenuiflorus1.jpg	Carduus tenuiflorus	Carduus pycnocephalus	0.63	Carduus tenuiflorus	0.27	Notobasis syriaca	0.01	Staehelina dubia	0.00	Poa bulbosa	0.00
CarexArenaria.jpg	Carex arenaria	Carex arenaria	0.38	Juncus squarrosus	0.27	Juncus tenuis	0.08	Cladium mariscus	0.06	Carex extensa	0.04
Carex_caryophyllea_%28Ankstyvoji_viksva%29001.JPG	Carex caryophyllea	Carex caryophyllea	0.57	Anthoxanthum odoratum	0.13	Alopecurus myosuroides	0.05	Carex sylvatica	0.04	Carex distans	0.04
Carex.demissa.-.lindsey.jpg	Carex demissa	Carex demissa	0.54	Carex extensa	0.10	Carex punctata	0.05	Carex lepidocarpa	0.05	Carex vesicaria	0.04
Carex_distans_maennl.jpeg	Carex distans	Carex panicea	0.31	Carex caryophyllea	0.20	Carex elata	0.07	Carex trinervis	0.05	Carex nigra	0.04
Carex_divisa.jpg	Carex divisa	Carex divisa	0.76	Juncus maritimus	0.07	Carex muricata	0.04	Carex arenaria	0.04	Carex divulsa	0.02
Carex.echinata.jpg	Carex echinata	Carex echinata	0.74	Carex divulsa	0.14	Carex muricata	0.04	Carex remota	0.02	Juncus articulatus	0.00
Carex_elata.jpg	Carex elata	Carex caryophyllea	0.20	Alopecurus geniculatus	0.20	Alopecurus aequalis	0.18	Anthoxanthum odoratum	0.07	Carex elata	0.04
Carex_extensa_%281%29.jpg	Carex extensa	Carex extensa	0.72	Carex demissa	0.08	Carex nigra	0.05	Carex lepidocarpa	0.02	Carex hirta	0.02
Carex_flacca.jpeg	Carex flacca	Paspalum dilatatum	0.98	Echinochloa crus-galli	0.02	Carex pendula	0.00	Carex flacca	0.00	Cerastium semidecandrum	0.00
Carex_hirta_utricles.jpg	Carex hirta	Carex hirta	0.47	Gomphocarpus fruticosus	0.02	Carex pilulifera	0.02	Plantago maritima	0.02	Carex divulsa	0.02
Carex_hispida_kz1.jpg	Carex hispida	Carex divulsa	0.43	Deschampsia cespitosa	0.15	Melica uniflora	0.12	Carex elata	0.07	Carex paniculata	0.06
Carex_lepidocarpa_inflorescens_%2804%29.jpg	Carex lepidocarpa	Carex demissa	0.77	Carex lepidocarpa	0.21	Carex extensa	0.01	Carex punctata	0.00	Carex flacca	0.00
Carex.ovalis.2.jpg	Carex leporina	Carex divisa	0.26	Carex panicea	0.21	Carex leporina	0.06	Eleocharis multicaulis	0.05	Eleocharis uniglumis	0.02
Carex_muricata_-_siiltarn_Keilas.jpg	Carex muricata	Carex muricata	0.75	Carex lepidocarpa	0.10	Carex echinata	0.04	Carex demissa	0.02	Juncus capitatus	0.01
Carex_nigra.JPG	Carex nigra	Carex nigra	0.75	Carex elata	0.23	Carex trinervis	0.01	Carex riparia	0.00	Cerastium semidecandrum	0.00
Carex_panicea_fruchtstand.jpeg	Carex panicea	Carex caryophyllea	0.20	Carex trinervis	0.09	Carex flacca	0.09	Carex riparia	0.09	Carex hispida	0.09
Carex_paniculata_fruchtstand.jpeg	Carex paniculata	Carex paniculata	0.56	Cladium mariscus	0.22	Carex muricata	0.17	Luzula campestris	0.01	Carex divisa	0.00
Carex_pendula_1.jpg	Carex pendula	Carex sylvatica	0.40	Carex pseudocyperus	0.35	Cyperus esculentus	0.11	Cyperus eragrostis	0.02	Carex muricata	0.01
Carex_pilulifera.jpeg	Carex pilulifera	Carex pilulifera	0.95	Carex caryophyllea	0.02	Carex panicea	0.02	Carex muricata	0.01	Carex distans	0.00
Carex_pseudocyperus.jpeg	Carex pseudocyperus	Carex pseudocyperus	0.90	Setaria faberi	0.00	Setaria italica	0.00	Carex pendula	0.00	Carex vesicaria	0.00
Carex_punctata_inflorescens_%283%29.jpg	Carex punctata	Carex demissa	0.23	Carex punctata	0.21	Carex vesicaria	0.21	Carex hirta	0.18	Carex distans	0.02
Carex_remota_by_stream.jpg	Carex remota	Carex remota	0.63	Carex elata	0.31	Carex paniculata	0.04	Deschampsia cespitosa	0.01	Carex divulsa	0.00
CarexRiparia1.jpg	Carex riparia	Carex riparia	0.98	Carex vesicaria	0.01	Carex hispida	0.01	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Carex_sylvatica.jpg	Carex sylvatica	Carex sylvatica	0.50	Calamagrostis arundinacea	0.19	Carex pendula	0.09	Elymus caninus	0.07	Bromus ramosus	0.03
Carex_trinervis_inflorescens_%282%29.jpg	Carex trinervis	Carex riparia	0.46	Carex flacca	0.10	Bolboschoenus glaucus	0.08	Setaria verticillata	0.07	Bolboschoenus maritimus	0.04
Carex_vesicaria_inflorescense_%2821%29.jpg	Carex vesicaria	Carex vesicaria	0.91	Carex hirta	0.02	Cynosurus cristatus	0.01	Carex flacca	0.00	Salix fragilis	0.00
Carpobrotus_edulis_on_the_sand_dunes_of_Waimairi_Beach%2C_Christchurch%2C_New_Zealand_05.jpg	Carpobrotus edulis	Carpobrotus edulis	0.94	Carlina racemosa	0.01	Centaurea pullata	0.00	Inula montana	0.00	Carlina hispanica	0.00
C.carricht.-8.JPG	Carrichtera annua	Carrichtera annua	0.98	Papaver hybridum	0.00	Coincya monensis	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
Carthamus_lanatus_1_bgiu.jpg	Carthamus lanatus	Carthamus lanatus	0.16	Scolymus maculatus	0.12	Scolymus hispanicus	0.05	Notobasis syriaca	0.05	Carlina hispanica	0.04
Chestnuts.jpg	Castanea sativa	Castanea sativa	0.85	Paraserianthes lophantha	0.02	Prunus lusitanica	0.02	Ricinus communis	0.01	Quercus lusitanica	0.00
Catananche_caerulea_001.jpg	Catananche caerulea	Catananche caerulea	0.90	Bidens aurea	0.01	Tragopogon porrifolius	0.01	Tragopogon hybridus	0.00	Malva tournefortiana	0.00
Catapodium_marinum_inflorescence_%282%29.jpg	Catapodium marinum	Torilis nodosa	0.11	Catapodium marinum	0.10	Lolium perenne	0.10	Asplenium marinum	0.09	Lolium multiflorum	0.08
Catapodium_rigidum_2.jpg	Catapodium rigidum	Anthoxanthum aristatum	0.15	Catapodium rigidum	0.07	Anthoxanthum odoratum	0.05	Bromus madritensis	0.04	Vulpia myuros	0.04
Centaurea_alba.jpg	Centaurea alba	Centaurea alba	0.55	Centaurea aspera	0.07	Centaurea paniculata	0.05	Centaurea sphaerocephala	0.04	Mantisalca salmantica	0.01
Centaurea_aspera3.JPG	Centaurea aspera	Centaurea nigra	0.80	Centaurea paniculata	0.03	Centaurea alba	0.02	Centaurea sphaerocephala	0.02	Cheirolophus sempervirens	0.01
Centaurea_calcitrapa_001.jpg	Centaurea calcitrapa	Centaurea calcitrapa	0.31	Centaurea ornata	0.02	Silybum marianum	0.02	Xanthium spinosum	0.02	Centaurea melitensis	0.01
Centaurea_collina_2.jpg	Centaurea collina	Centaurea collina	0.95	Carthamus lanatus	0.02	Klasea flavescens	0.00	Centaurea ornata	0.00	Cerastium semidecandrum	0.00
Centaurea_cyanus_3.jpg	Centaurea cyanus	Centaurea cyanus	0.97	Jasione laevis	0.01	Catananche caerulea	0.00	Cichorium intybus	0.00	Cerastium semidecandrum	0.00
Maltese_star_thistle_%28Centaurea_melitensis%29_%285831615942%29.jpg	Centaurea melitensis	Centaurea melitensis	0.84	Centaurea ornata	0.01	Hispidella hispanica	0.01	Trifolium stellatum	0.01	Tolpis barbata	0.00
Centaurea_nigra-3233.jpg	Centaurea nigra	Centaurea nigra	0.96	Cheirolophus sempervirens	0.01	Arctium minus	0.00	Cerastium semidecandrum	0.00	Theligonum cynocrambe	0.00
